id,slug,url,brand,supplier,supplierSourceUrl,range,rangeSlug,colour,category,shortDescription,thickness,boardSize,packSizeM2,installationMethod,finish,warrantySummary,suitableUse,cautionNotes,stockStatusLabel,primaryImage,altText,galleryStatus,specSheetUrl,wearLayer,coreType,acousticBacking,waterResistance,acRating,edgeDetail,species,totalThickness,structureCore,surfaceFinish,gradeCharacter,boardWidth,rawOrPrefinished,sandingFinishingNotes,plankOrTileFormat,commercialSuitability,sourceTag
artisan-black-maquina,artisan-black-maquina,/products/artisan-black-maquina/,Artisan,Artisan,,Artisan,artisan,Black Maquina,Hybrid,"Artisan Black Maquina is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",,,,Floating click system; confirm range-specific subfloor requirements,,Supplier warranty varies by range and use. Confirm current residential/commercial warranty before ordering.,"Homes, apartments, rentals and selected light commercial interiors","Subfloor flatness, moisture and transition details should be checked before hybrid flooring is ordered or installed.",Check stock availability,/assets/products/coming-soon/image-coming-soon.svg,Artisan Black Maquina hybrid flooring product,missing,,,,,,,,,,,,,,,,,,Legacy Oz import
artisan-calacatta,artisan-calacatta,/products/artisan-calacatta/,Artisan,Artisan,,Artisan,artisan,Calacatta,Hybrid,"Artisan Calacatta is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",,,,Floating click system; confirm range-specific subfloor requirements,,Supplier warranty varies by range and use. Confirm current residential/commercial warranty before ordering.,"Homes, apartments, rentals and selected light commercial interiors","Subfloor flatness, moisture and transition details should be checked before hybrid flooring is ordered or installed.",Check stock availability,/assets/products/coming-soon/image-coming-soon.svg,Artisan Calacatta hybrid flooring product,missing,,,,,,,,,,,,,,,,,,Legacy Oz import
artisan-casper-white,artisan-casper-white,/products/artisan-casper-white/,Artisan,Artisan,,Artisan,artisan,Casper White,Hybrid,"Artisan Casper White is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",,,,Floating click system; confirm range-specific subfloor requirements,,Supplier warranty varies by range and use. Confirm current residential/commercial warranty before ordering.,"Homes, apartments, rentals and selected light commercial interiors","Subfloor flatness, moisture and transition details should be checked before hybrid flooring is ordered or installed.",Check stock availability,/assets/products/coming-soon/image-coming-soon.svg,Artisan Casper White hybrid flooring product,missing,,,,,,,,,,,,,,,,,,Legacy Oz import
artisan-crema-marfil,artisan-crema-marfil,/products/artisan-crema-marfil/,Artisan,Artisan,,Artisan,artisan,Crema Marfil,Hybrid,"Artisan Crema Marfil is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",,,,Floating click system; confirm range-specific subfloor requirements,,Supplier warranty varies by range and use. Confirm current residential/commercial warranty before ordering.,"Homes, apartments, rentals and selected light commercial interiors","Subfloor flatness, moisture and transition details should be checked before hybrid flooring is ordered or installed.",Check stock availability,/assets/products/coming-soon/image-coming-soon.svg,Artisan Crema Marfil hybrid flooring product,missing,,,,,,,,,,,,,,,,,,Legacy Oz import
artisan-dover-grey,artisan-dover-grey,/products/artisan-dover-grey/,Artisan,Artisan,,Artisan,artisan,Dover Grey,Hybrid,"Artisan Dover Grey is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",,,,Floating click system; confirm range-specific subfloor requirements,,Supplier warranty varies by range and use. Confirm current residential/commercial warranty before ordering.,"Homes, apartments, rentals and selected light commercial interiors","Subfloor flatness, moisture and transition details should be checked before hybrid flooring is ordered or installed.",Check stock availability,/assets/products/coming-soon/image-coming-soon.svg,Artisan Dover Grey hybrid flooring product,missing,,,,,,,,,,,,,,,,,,Legacy Oz import
artisan-grigio,artisan-grigio,/products/artisan-grigio/,Artisan,Artisan,,Artisan,artisan,Grigio,Hybrid,"Artisan Grigio is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",,,,Floating click system; confirm range-specific subfloor requirements,,Supplier warranty varies by range and use. Confirm current residential/commercial warranty before ordering.,"Homes, apartments, rentals and selected light commercial interiors","Subfloor flatness, moisture and transition details should be checked before hybrid flooring is ordered or installed.",Check stock availability,/assets/products/coming-soon/image-coming-soon.svg,Artisan Grigio hybrid flooring product,missing,,,,,,,,,,,,,,,,,,Legacy Oz import
artisan-jasper-grey,artisan-jasper-grey,/products/artisan-jasper-grey/,Artisan,Artisan,,Artisan,artisan,Jasper Grey,Hybrid,"Artisan Jasper Grey is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",,,,Floating click system; confirm range-specific subfloor requirements,,Supplier warranty varies by range and use. Confirm current residential/commercial warranty before ordering.,"Homes, apartments, rentals and selected light commercial interiors","Subfloor flatness, moisture and transition details should be checked before hybrid flooring is ordered or installed.",Check stock availability,/assets/products/coming-soon/image-coming-soon.svg,Artisan Jasper Grey hybrid flooring product,missing,,,,,,,,,,,,,,,,,,Legacy Oz import
artisan-madison,artisan-madison,/products/artisan-madison/,Artisan,Artisan,,Artisan,artisan,Madison,Hybrid,"Artisan Madison is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",,,,Floating click system; confirm range-specific subfloor requirements,,Supplier warranty varies by range and use. Confirm current residential/commercial warranty before ordering.,"Homes, apartments, rentals and selected light commercial interiors","Subfloor flatness, moisture and transition details should be checked before hybrid flooring is ordered or installed.",Check stock availability,/assets/products/coming-soon/image-coming-soon.svg,Artisan Madison hybrid flooring product,missing,,,,,,,,,,,,,,,,,,Legacy Oz import
artisan-monaco-brown,artisan-monaco-brown,/products/artisan-monaco-brown/,Artisan,Artisan,,Artisan,artisan,Monaco Brown,Hybrid,"Artisan Monaco Brown is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",,,,Floating click system; confirm range-specific subfloor requirements,,Supplier warranty varies by range and use. Confirm current residential/commercial warranty before ordering.,"Homes, apartments, rentals and selected light commercial interiors","Subfloor flatness, moisture and transition details should be checked before hybrid flooring is ordered or installed.",Check stock availability,/assets/products/coming-soon/image-coming-soon.svg,Artisan Monaco Brown hybrid flooring product,missing,,,,,,,,,,,,,,,,,,Legacy Oz import
artisan-pietra-grey,artisan-pietra-grey,/products/artisan-pietra-grey/,Artisan,Artisan,,Artisan,artisan,Pietra Grey,Hybrid,"Artisan Pietra Grey is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",,,,Floating click system; confirm range-specific subfloor requirements,,Supplier warranty varies by range and use. Confirm current residential/commercial warranty before ordering.,"Homes, apartments, rentals and selected light commercial interiors","Subfloor flatness, moisture and transition details should be checked before hybrid flooring is ordered or installed.",Check stock availability,/assets/products/coming-soon/image-coming-soon.svg,Artisan Pietra Grey hybrid flooring product,missing,,,,,,,,,,,,,,,,,,Legacy Oz import
artisan-valley-beige,artisan-valley-beige,/products/artisan-valley-beige/,Artisan,Artisan,,Artisan,artisan,Valley Beige,Hybrid,"Artisan Valley Beige is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",,,,Floating click system; confirm range-specific subfloor requirements,,Supplier warranty varies by range and use. Confirm current residential/commercial warranty before ordering.,"Homes, apartments, rentals and selected light commercial interiors","Subfloor flatness, moisture and transition details should be checked before hybrid flooring is ordered or installed.",Check stock availability,/assets/products/coming-soon/image-coming-soon.svg,Artisan Valley Beige hybrid flooring product,missing,,,,,,,,,,,,,,,,,,Legacy Oz import
artisan-volcano,artisan-volcano,/products/artisan-volcano/,Artisan,Artisan,,Artisan,artisan,Volcano,Hybrid,"Artisan Volcano is available through Oz Timber Floor for supply-only, stock and supply + install enquiries across Sydney projects.",,,,Floating click system; confirm range-specific subfloor requirements,,Supplier warranty varies by range and use. Confirm current residential/commercial warranty before ordering.,"Homes, apartments, rentals and selected light commercial interiors","Subfloor flatness, moisture and transition details should be checked before hybrid flooring is ordered or installed.",Check stock availability,/assets/products/coming-soon/image-coming-soon.svg,Artisan Volcano hybrid flooring product,missing,,,,,,,,,,,,,,,,,,Legacy Oz import
