url,product_name,supplier,range,category,supplier_source_url,gallery_status,stock_status,ctas
/products/artisan-black-maquina/,Artisan Black Maquina,Artisan,Artisan,Hybrid,,missing,Check stock availability,Request supply price; Check stock availability; Request supply + install quote; Ask about this product
/products/artisan-calacatta/,Artisan Calacatta,Artisan,Artisan,Hybrid,,missing,Check stock availability,Request supply price; Check stock availability; Request supply + install quote; Ask about this product
/products/artisan-casper-white/,Artisan Casper White,Artisan,Artisan,Hybrid,,missing,Check stock availability,Request supply price; Check stock availability; Request supply + install quote; Ask about this product
/products/artisan-crema-marfil/,Artisan Crema Marfil,Artisan,Artisan,Hybrid,,missing,Check stock availability,Request supply price; Check stock availability; Request supply + install quote; Ask about this product
/products/artisan-dover-grey/,Artisan Dover Grey,Artisan,Artisan,Hybrid,,missing,Check stock availability,Request supply price; Check stock availability; Request supply + install quote; Ask about this product
/products/artisan-grigio/,Artisan Grigio,Artisan,Artisan,Hybrid,,missing,Check stock availability,Request supply price; Check stock availability; Request supply + install quote; Ask about this product
/products/artisan-jasper-grey/,Artisan Jasper Grey,Artisan,Artisan,Hybrid,,missing,Check stock availability,Request supply price; Check stock availability; Request supply + install quote; Ask about this product
/products/artisan-madison/,Artisan Madison,Artisan,Artisan,Hybrid,,missing,Check stock availability,Request supply price; Check stock availability; Request supply + install quote; Ask about this product
/products/artisan-monaco-brown/,Artisan Monaco Brown,Artisan,Artisan,Hybrid,,missing,Check stock availability,Request supply price; Check stock availability; Request supply + install quote; Ask about this product
/products/artisan-pietra-grey/,Artisan Pietra Grey,Artisan,Artisan,Hybrid,,missing,Check stock availability,Request supply price; Check stock availability; Request supply + install quote; Ask about this product
/products/artisan-valley-beige/,Artisan Valley Beige,Artisan,Artisan,Hybrid,,missing,Check stock availability,Request supply price; Check stock availability; Request supply + install quote; Ask about this product
/products/artisan-volcano/,Artisan Volcano,Artisan,Artisan,Hybrid,,missing,Check stock availability,Request supply price; Check stock availability; Request supply + install quote; Ask about this product
/products/topdeck-artisan-black-maquina/,Artisan Tile Black Maquina,Topdeck Flooring,Artisan Tile,Hybrid,https://topdeckflooring.com.au/products/artisan-black-maquina,single-image-only,Check stock availability,Request supply price; Check stock availability; Request supply + install quote; Ask about this product
/products/topdeck-artisan-calcatta/,Artisan Tile Calacatta,Topdeck Flooring,Artisan Tile,Hybrid,https://topdeckflooring.com.au/products/artisan-calcatta,single-image-only,Check stock availability,Request supply price; Check stock availability; Request supply + install quote; Ask about this product
/products/topdeck-artisan-casper-white/,Artisan Tile Casper White,Topdeck Flooring,Artisan Tile,Hybrid,https://topdeckflooring.com.au/products/artisan-casper-white,single-image-only,Check stock availability,Request supply price; Check stock availability; Request supply + install quote; Ask about this product
/products/topdeck-artisan-grema-marfil/,Artisan Tile Crema Marfil,Topdeck Flooring,Artisan Tile,Hybrid,https://topdeckflooring.com.au/products/artisan-grema-marfil,single-image-only,Check stock availability,Request supply price; Check stock availability; Request supply + install quote; Ask about this product
